poll_id,hypothese,nom_institut,commanditaire,debut_enquete,fin_enquete,echantillon,population,rolling,media,tour,filename,candidate_id,candidat,complete_name,name,surname,parti,intentions,erreur_sup,erreur_inf
20250402_0404_el_E,H13,ELABE,"BFMTV, La Tribune Dimanche",2025-04-02,2025-04-04,1533,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,3.5,0.96,-0.96
20250402_0404_el_F,H14,ELABE,"BFMTV, La Tribune Dimanche",2025-04-02,2025-04-04,1533,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.5,0.63,-0.63
20250402_0404_el_F,H14,ELABE,"BFMTV, La Tribune Dimanche",2025-04-02,2025-04-04,1533,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,PP,Philippe Poutou,Philippe Poutou,Philippe,Poutou,Nouveau Parti Anticapitaliste,2.0,0.73,-0.73
20250402_0404_el_F,H14,ELABE,"BFMTV, La Tribune Dimanche",2025-04-02,2025-04-04,1533,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,5.5,1.19,-1.19
20250402_0404_el_F,H14,ELABE,"BFMTV, La Tribune Dimanche",2025-04-02,2025-04-04,1533,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,10.5,1.6,-1.6
20250402_0404_el_F,H14,ELABE,"BFMTV, La Tribune Dimanche",2025-04-02,2025-04-04,1533,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,4.5,1.08,-1.08
20250402_0404_el_F,H14,ELABE,"BFMTV, La Tribune Dimanche",2025-04-02,2025-04-04,1533,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,OF,Olivier Faure,Olivier Faure,Olivier,Faure,Parti Socialiste,4.0,1.02,-1.02
20250402_0404_el_F,H14,ELABE,"BFMTV, La Tribune Dimanche",2025-04-02,2025-04-04,1533,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,GA,Gabriel Attal,Gabriel Attal,Gabriel,Attal,La République En Marche,18.0,2.0,-2.0
20250402_0404_el_F,H14,ELABE,"BFMTV, La Tribune Dimanche",2025-04-02,2025-04-04,1533,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,DV,Dominique de Villepin,Dominique de Villepin,Dominique,de Villepin,,5.0,1.14,-1.14
20250402_0404_el_F,H14,ELABE,"BFMTV, La Tribune Dimanche",2025-04-02,2025-04-04,1533,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,LW,Laurent Wauquiez,Laurent Wauquiez,Laurent,Wauquiez,Les Républicains,4.5,1.08,-1.08
20250402_0404_el_F,H14,ELABE,"BFMTV, La Tribune Dimanche",2025-04-02,2025-04-04,1533,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,4.0,1.02,-1.02
20250402_0404_el_F,H14,ELABE,"BFMTV, La Tribune Dimanche",2025-04-02,2025-04-04,1533,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,35.5,2.5,-2.5
20250402_0404_el_F,H14,ELABE,"BFMTV, La Tribune Dimanche",2025-04-02,2025-04-04,1533,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,5.0,1.14,-1.14
20250423_0424_od_A,H15,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.0,0.75,-0.75
20250423_0424_od_A,H15,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,PP,Philippe Poutou,Philippe Poutou,Philippe,Poutou,Nouveau Parti Anticapitaliste,2.0,1.06,-1.06
20250423_0424_od_A,H15,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3.0,1.29,-1.29
20250423_0424_od_A,H15,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,12.0,2.45,-2.45
20250423_0424_od_A,H15,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,3.0,1.29,-1.29
20250423_0424_od_A,H15,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,11.5,2.4,-2.4
20250423_0424_od_A,H15,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,20.5,3.04,-3.04
20250423_0424_od_A,H15,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,10.0,2.26,-2.26
20250423_0424_od_A,H15,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.0,1.06,-1.06
20250423_0424_od_A,H15,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,MLP,Marine Le Pen,Marine Le Pen,Marine,Le Pen,Rassemblement National,32.0,3.52,-3.52
20250423_0424_od_A,H15,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,3.0,1.29,-1.29
20250423_0424_od_B,H16,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.0,0.76,-0.76
20250423_0424_od_B,H16,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,PP,Philippe Poutou,Philippe Poutou,Philippe,Poutou,Nouveau Parti Anticapitaliste,2.0,1.06,-1.06
20250423_0424_od_B,H16,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3.0,1.29,-1.29
20250423_0424_od_B,H16,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,12.0,2.47,-2.47
20250423_0424_od_B,H16,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,4.0,1.49,-1.49
20250423_0424_od_B,H16,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,12.0,2.47,-2.47
20250423_0424_od_B,H16,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,20.0,3.04,-3.04
20250423_0424_od_B,H16,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,9.5,2.23,-2.23
20250423_0424_od_B,H16,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.0,1.06,-1.06
20250423_0424_od_B,H16,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,31.5,3.53,-3.53
20250423_0424_od_B,H16,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,3.0,1.29,-1.29
20250423_0424_od_2A,H2_1,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,54,3.91,-3.91
20250423_0424_od_2A,H2_1,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,46,3.91,-3.91
20250423_0424_od_2B,H2_2,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,54,3.91,-3.91
20250423_0424_od_2B,H2_2,ODOXA,"Public Senat, Presse Regionale",2025-04-23,2025-04-24,1005,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,9916-pres-elabe-bfmtv-tribune-dimanche-5-avril.pdf,MLP,Marine Le Pen,Marine Le Pen,Marine,Le Pen,Rassemblement National,46,3.91,-3.91
20250411_0418_if_A,H17,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.0,0.2,-0.2
20250411_0418_if_A,H17,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,10.0,0.62,-0.62
20250411_0418_if_A,H17,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,2.5,0.32,-0.32
20250411_0418_if_A,H17,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,FR,François Ruffin,François Ruffin,François,Ruffin,La France Insoumise,4.5,0.43,-0.43
20250411_0418_if_A,H17,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,9.0,0.59,-0.59
20250411_0418_if_A,H17,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,2.0,0.29,-0.29
20250411_0418_if_A,H17,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,DV,Dominique de Villepin,Dominique de Villepin,Dominique,de Villepin,,2.0,0.29,-0.29
20250411_0418_if_A,H17,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,GA,Gabriel Attal,Gabriel Attal,Gabriel,Attal,La République En Marche,8.0,0.56,-0.56
20250411_0418_if_A,H17,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,15.0,0.73,-0.73
20250411_0418_if_A,H17,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,7.5,0.54,-0.54
20250411_0418_if_A,H17,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.5,0.32,-0.32
20250411_0418_if_A,H17,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,32.0,0.96,-0.96
20250411_0418_if_A,H17,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,2.0,0.29,-0.29
20250411_0418_if_B,H18,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.0,0.2,-0.2
20250411_0418_if_B,H18,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,10.0,0.62,-0.62
20250411_0418_if_B,H18,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,2.5,0.32,-0.32
20250411_0418_if_B,H18,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,FR,François Ruffin,François Ruffin,François,Ruffin,La France Insoumise,5.0,0.45,-0.45
20250411_0418_if_B,H18,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,10.0,0.62,-0.62
20250411_0418_if_B,H18,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,2.5,0.32,-0.32
20250411_0418_if_B,H18,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,22.0,0.85,-0.85
20250411_0418_if_B,H18,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,8.0,0.56,-0.56
20250411_0418_if_B,H18,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.0,0.29,-0.29
20250411_0418_if_B,H18,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,33.0,0.96,-0.96
20250411_0418_if_B,H18,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,4.0,0.4,-0.4
20250411_0418_if_C,H19,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.0,0.2,-0.2
20250411_0418_if_C,H19,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,10.0,0.62,-0.62
20250411_0418_if_C,H19,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,2.5,0.32,-0.32
20250411_0418_if_C,H19,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,FR,François Ruffin,François Ruffin,François,Ruffin,La France Insoumise,5.0,0.45,-0.45
20250411_0418_if_C,H19,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,10.0,0.62,-0.62
20250411_0418_if_C,H19,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,3.0,0.35,-0.35
20250411_0418_if_C,H19,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,24.0,0.88,-0.88
20250411_0418_if_C,H19,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,LW,Laurent Wauquiez,Laurent Wauquiez,Laurent,Wauquiez,Les Républicains,3.0,0.35,-0.35
20250411_0418_if_C,H19,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.5,0.32,-0.32
20250411_0418_if_C,H19,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,35.0,0.98,-0.98
20250411_0418_if_C,H19,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,4.0,0.4,-0.4
20250411_0418_if_D,H20,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.0,0.2,-0.2
20250411_0418_if_D,H20,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,10.0,0.62,-0.62
20250411_0418_if_D,H20,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,2.5,0.32,-0.32
20250411_0418_if_D,H20,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,FR,François Ruffin,François Ruffin,François,Ruffin,La France Insoumise,5.0,0.45,-0.45
20250411_0418_if_D,H20,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,11.5,0.65,-0.65
20250411_0418_if_D,H20,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,3.0,0.35,-0.35
20250411_0418_if_D,H20,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,GA,Gabriel Attal,Gabriel Attal,Gabriel,Attal,La République En Marche,14.0,0.71,-0.71
20250411_0418_if_D,H20,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,14.0,0.71,-0.71
20250411_0418_if_D,H20,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.0,0.29,-0.29
20250411_0418_if_D,H20,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,33.0,0.96,-0.96
20250411_0418_if_D,H20,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,4.0,0.4,-0.4
20250411_0418_if_E,H21,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.5,0.25,-0.25
